City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
40,Ushuaia,-54.8,-68.3,50,76,75,12.66,AR,2021-02-07 1:16
41,Pacific Grove,36.6177,-121.9166,55.99,88,1,4.61,US,2021-02-07 1:16
42,Chokurdakh,70.6333,147.9167,-20.04,86,100,3.49,RU,2021-02-07 1:16
43,Nelson Bay,-32.7167,152.15,80.6,50,90,8.05,AU,2021-02-07 1:17
44,Albany,42.6001,-73.9662,26.01,45,0,4.5,US,2021-02-07 1:16
45,Katsuura,35.1333,140.3,53.6,54,20,4.61,JP,2021-02-07 1:16
46,Balkanabat,39.5108,54.3671,48.65,61,100,8.9,TM,2021-02-07 1:17
47,Yellowknife,62.456,-114.3525,-40,67,1,3.44,CA,2021-02-07 1:16
48,Bethel,41.3712,-73.414,30.99,59,1,5.06,US,2021-02-07 1:17
49,Victoria,22.2855,114.1577,71.01,61,0,1.99,HK,2021-02-07 1:16
50,Punta Arenas,-53.15,-70.9167,51.8,66,0,17.27,CL,2021-02-07 1:13
51,Keti Bandar,24.1447,67.4497,64.58,38,0,9.22,PK,2021-02-07 1:17
52,Nouakchott,18.0858,-15.9785,59,41,28,10.36,MR,2021-02-07 1:17
53,Roswell,34.0232,-84.3616,36,100,90,8.05,US,2021-02-07 1:17
54,Pelotas,-31.7719,-52.3425,66.99,96,0,4.79,BR,2021-02-07 1:17
55,Damaturu,11.747,11.9608,66.58,24,100,7.87,NG,2021-02-07 1:17
56,Sterling,39.0062,-77.4286,41,56,90,4.61,US,2021-02-07 1:17
57,Nanortalik,60.1432,-45.2371,24.17,87,100,9.69,GL,2021-02-07 1:16
58,Maun,-19.9833,23.4167,69.8,100,75,8.05,BW,2021-02-07 1:17
59,New Norfolk,-42.7826,147.0587,66.99,49,83,4,AU,2021-02-07 1:16
60,Ribeira Grande,38.5167,-28.7,61.05,88,100,23.04,PT,2021-02-07 1:16
61,Acopiara,-6.0953,-39.4525,76.96,61,0,6.46,BR,2021-02-07 1:17
62,Marijampole,54.5667,23.35,-4,77,93,1.14,LT,2021-02-07 1:17
63,Hobart,-42.8794,147.3294,66.99,45,75,16.11,AU,2021-02-07 1:16
64,Provideniya,64.3833,-173.3,2.34,88,4,6.26,RU,2021-02-07 1:16
65,Pevek,69.7008,170.3133,-6.09,87,0,5.61,RU,2021-02-07 1:16
66,Nurlat,54.4277,50.8051,-2.6,92,100,13.87,RU,2021-02-07 1:17
67,Lobito,-12.3481,13.5456,73.8,82,100,4.43,AO,2021-02-07 1:17
68,Acari,-15.4311,-74.6158,72.39,71,100,3.94,PE,2021-02-07 1:17
69,Kavieng,-2.5744,150.7967,85.21,64,35,1.03,PG,2021-02-07 1:16
70,Belozerskoye,55.8214,65.5842,18.43,96,100,19.62,RU,2021-02-07 1:17
71,Tucuma,-0.1833,-50.05,76.82,92,100,4.88,BR,2021-02-07 1:17
72,Pangkalanbuun,-2.6833,111.6167,79.54,88,100,3.62,ID,2021-02-07 1:17
73,Banda Aceh,5.5577,95.3222,79.7,76,36,8.19,ID,2021-02-07 1:16
74,Mataura,-46.1927,168.8643,80.42,46,0,1.88,NZ,2021-02-07 1:17
75,Dakar,14.6937,-17.4441,64.4,77,89,13.8,SN,2021-02-07 1:15
76,Apatou,5.155,-54.3472,73.36,96,100,2.84,GF,2021-02-07 1:17
77,Mount Gambier,-37.8333,140.7667,62.6,59,90,13.8,AU,2021-02-07 1:16
78,Esperance,-33.8667,121.9,60.8,94,90,12.66,AU,2021-02-07 1:17
79,Kapaa,22.0752,-159.319,75.99,49,40,6.91,US,2021-02-07 1:16
80,Sagarejo,41.734,45.3315,44.6,61,0,8.05,GE,2021-02-07 1:17
81,Mamallapuram,12.6264,80.1722,68,88,20,8.59,IN,2021-02-07 1:17
82,Rawson,-43.3002,-65.1023,58.5,69,6,21.63,AR,2021-02-07 1:16
83,Villarrica,-25.75,-56.4333,65.44,82,0,4.63,PY,2021-02-07 1:17
84,Berlevag,70.8578,29.0864,26.42,94,100,26.13,NO,2021-02-07 1:16
85,Saint-Philippe,-21.3585,55.7679,78.8,73,75,6.91,RE,2021-02-07 1:16
86,Angoche,-16.2325,39.9086,76.96,91,99,4.94,MZ,2021-02-07 1:17
87,Port Alfred,-33.5906,26.891,68,87,39,5.01,ZA,2021-02-07 1:16
88,Bathurst,-33.4166,149.5806,75.99,45,23,1.01,AU,2021-02-07 1:17
89,Port Hardy,50.6996,-127.4199,42.8,75,75,8.05,CA,2021-02-07 1:16
90,Pisco,-13.7,-76.2167,71.6,83,75,9.22,PE,2021-02-07 1:16
91,Salalah,17.0151,54.0924,73.4,68,75,5.75,OM,2021-02-07 1:17
92,Ciudad Bolivar,8.1222,-63.5497,79.5,66,100,16.64,VE,2021-02-07 1:17
93,Kodiak,57.79,-152.4072,37.4,65,1,10.36,US,2021-02-07 1:16
94,Thompson,55.7435,-97.8558,-27.4,68,40,12.66,CA,2021-02-07 1:16
95,Acarau,-2.8856,-40.12,78.55,83,52,11.34,BR,2021-02-07 1:16
96,Mezen,65.8522,44.24,-16.65,87,24,7.16,RU,2021-02-07 1:17
97,Bud,39.447,-86.1758,24.01,65,100,8.12,US,2021-02-07 1:17
98,Turochak,52.2576,87.1224,17.49,93,0,4.16,RU,2021-02-07 1:17
99,San Patricio,28.017,-97.5169,66.2,52,1,3.44,US,2021-02-07 1:17
100,Manta,-0.95,-80.7333,80.6,74,0,4.61,EC,2021-02-07 1:16
101,Xining,36.6167,101.7667,21.09,66,96,1.99,CN,2021-02-07 1:16
102,Sokoni,-6.4333,39.55,80.6,83,20,6.91,TZ,2021-02-07 1:17
103,High Level,58.5169,-117.136,-23.8,76,1,1.28,CA,2021-02-07 1:17
104,Vila Velha,-20.3297,-40.2925,82,83,75,9.22,BR,2021-02-07 1:12
105,Ewa Beach,21.3156,-158.0072,78.8,44,1,14.97,US,2021-02-07 1:17
106,Killybegs,54.6333,-8.45,39.99,86,63,3,IE,2021-02-07 1:17
107,Xuanzhou,30.9525,118.7553,54.1,64,0,2.71,CN,2021-02-07 1:17
108,Mar Del Plata,-38.0023,-57.5575,64,77,20,11.5,AR,2021-02-07 1:16
109,Nyurba,63.2842,118.3319,-31.14,84,53,2.59,RU,2021-02-07 1:17
110,Lagoa,39.05,-27.9833,60.08,91,100,26.6,PT,2021-02-07 1:17
111,Grand Gaube,-20.0064,57.6608,75.99,85,0,1.01,MU,2021-02-07 1:12
112,Shkotovo,43.3319,132.3625,10.4,52,10,11.18,RU,2021-02-07 1:16
113,Nemuro,43.3236,145.575,23,86,75,8.05,JP,2021-02-07 1:16
114,Imeni Poliny Osipenko,52.4201,136.4853,-0.31,90,100,10.87,RU,2021-02-07 1:17
115,Teguldet,57.3064,88.1667,30.61,98,100,8.08,RU,2021-02-07 1:17
116,Sabang,5.8933,95.3214,82.65,74,13,17,ID,2021-02-07 1:16
117,Garissa,-0.4536,39.6401,76.21,70,0,9.75,KE,2021-02-07 1:17
118,Hobyo,5.3505,48.5268,76.73,79,64,15.77,SO,2021-02-07 1:12
119,Barahona,18.2085,-71.1008,75.92,75,35,11.3,DO,2021-02-07 1:16
120,Novyy Urgal,51.0736,132.5642,-9.04,87,96,0.74,RU,2021-02-07 1:17
121,Mount Isa,-20.7333,139.5,77,94,40,8.05,AU,2021-02-07 1:17
122,La Ronge,55.1001,-105.2842,-23.8,62,84,5.75,CA,2021-02-07 1:17
123,Vardo,70.3705,31.1107,27.12,95,100,28.21,NO,2021-02-07 1:16
124,Nikolskoye,59.7035,30.7861,10.4,85,90,20.13,RU,2021-02-07 1:16
125,Taltal,-25.4,-70.4833,64.08,75,5,5.06,CL,2021-02-07 1:16
126,Kikerino,59.4667,29.6333,10.4,85,90,20.13,RU,2021-02-07 1:17
127,Geraldton,-28.7667,114.6,71.6,78,75,20.71,AU,2021-02-07 1:11
128,Lukh,57.0124,42.2584,-4.31,90,100,11.74,RU,2021-02-07 1:17
129,Khatanga,71.9667,102.5,-34.94,78,0,8.61,RU,2021-02-07 1:17
130,Port-Cartier,50.0334,-66.8654,26.6,74,100,11.5,CA,2021-02-07 1:17
131,Hovd,48.0056,91.6419,6.49,90,0,1.45,MN,2021-02-07 1:17
132,Odweyne,9.4092,45.064,63.39,53,0,5.39,SO,2021-02-07 1:17
133,Dhidhdhoo,6.8833,73.1,81.3,68,0,9.17,MV,2021-02-07 1:17
134,Ambovombe,-25.1667,46.0833,76.06,94,21,6.24,MG,2021-02-07 1:17
135,Mirabad,30.4362,61.8383,47.32,41,0,2.42,AF,2021-02-07 1:17
136,San Jose,37.3394,-121.895,68,28,20,11.5,US,2021-02-07 1:17
137,Meulaboh,4.1363,96.1285,76.89,88,82,5.66,ID,2021-02-07 1:17
138,Vagur,61.4732,-6.8119,37.22,77,100,21.12,FO,2021-02-07 1:17
139,Tuatapere,-46.1333,167.6833,71.89,45,2,4.14,NZ,2021-02-07 1:11
140,Hervey Bay,-25.2986,152.8535,91,45,0,10.36,AU,2021-02-07 1:17
141,Muros,42.7762,-9.0603,37.99,95,96,1.01,ES,2021-02-07 1:17
142,Minbu,20.1833,94.8833,69.39,58,58,2.15,MM,2021-02-07 1:17
143,Storsteinnes,69.2408,19.2344,26.6,86,90,10.36,NO,2021-02-07 1:17
144,Kokstad,-30.5472,29.4241,61.32,80,100,3.51,ZA,2021-02-07 1:17
145,Arraial Do Cabo,-22.9661,-42.0278,75.34,83,100,5.82,BR,2021-02-07 1:17
146,Challans,46.8436,-1.8749,37.4,93,0,1.14,FR,2021-02-07 1:17
147,Lorengau,-2.0226,147.2712,85.77,67,100,5.73,PG,2021-02-07 1:17
148,Lavrentiya,65.5833,-171,-9.15,79,0,0.63,RU,2021-02-07 1:11
149,Carnarvon,-24.8667,113.6333,84.2,100,40,13.8,AU,2021-02-07 1:16
150,Warrington,53.3925,-2.5802,39.2,81,75,17.27,GB,2021-02-07 1:17
151,Port Macquarie,-31.4333,152.9167,84,50,100,1.99,AU,2021-02-07 1:16
152,Great Yarmouth,52.6083,1.7305,37.99,87,90,20.71,GB,2021-02-07 1:17
153,Sile,41.1754,29.6133,51.01,93,96,2.3,TR,2021-02-07 1:17
154,Dryden,49.7833,-92.7503,-16.6,69,90,18.41,CA,2021-02-07 1:17
155,Kaniama,-7.5667,24.1833,66.58,96,100,2.71,CD,2021-02-07 1:17
156,Ascension,30.2169,-90.9001,53.6,94,90,2.1,US,2021-02-07 1:17
157,Namtsy,62.7161,129.6658,-43.6,66,100,4.47,RU,2021-02-07 1:17
158,Leningradskiy,69.3833,178.4167,-9.98,74,0,5.64,RU,2021-02-07 1:16
159,Saint Anthony,45.0205,-93.218,-5.8,59,1,13.8,US,2021-02-07 1:16
160,Chimbarongo,-34.7,-71.05,66,88,90,2.3,CL,2021-02-07 1:17
161,Batagay-Alyta,67.8006,130.4114,-27,83,100,1.63,RU,2021-02-07 1:16
162,San Jeronimo,-11.9472,-75.2829,51.84,73,82,4.45,PE,2021-02-07 1:17
163,Ugoofaaru,5.6667,73,81.39,73,6,8.08,MV,2021-02-07 1:16
164,Adrar,20.5022,-10.0711,56.39,42,70,11.88,MR,2021-02-07 1:17
165,Bannu,32.9854,70.6027,49.19,65,0,1.14,PK,2021-02-07 1:15
166,Zyryanskoye,56.8306,86.6258,28.24,97,88,9.8,RU,2021-02-07 1:17
167,Paamiut,61.994,-49.6678,23.58,80,0,4.07,GL,2021-02-07 1:16
168,Batagay,67.6333,134.6333,-22.32,85,100,2.46,RU,2021-02-07 1:17
169,Vila Franca Do Campo,37.7167,-25.4333,60.01,88,75,23.02,PT,2021-02-07 1:17
170,Ca Mau,9.1769,105.15,78.93,72,76,6.35,VN,2021-02-07 1:16
171,San Ramon De La Nueva Oran,-23.1322,-64.326,79,76,83,2.17,AR,2021-02-07 1:17
172,Naze,28.3667,129.4833,66.2,63,20,6.91,JP,2021-02-07 1:16
173,Japura,-0.3167,102.35,77.31,80,84,3.11,ID,2021-02-07 1:17
174,Filadelfia,39.9523,-75.1638,39.2,52,90,4.61,US,2021-02-07 1:14
175,Yulara,-25.2406,130.9889,86,23,1,17.27,AU,2021-02-07 1:17
176,Kemin,42.7846,75.6892,32.81,90,100,2.3,KG,2021-02-07 1:17
177,Severo-Kurilsk,50.6789,156.125,23.09,92,94,18.12,RU,2021-02-07 1:16
178,Orlik,52.5178,99.825,-6.36,82,7,2.64,RU,2021-02-07 1:17
179,Ilulissat,69.2167,-51.1,24.8,39,0,31.07,GL,2021-02-07 1:16
180,Manono,-7.3,27.4167,70.5,92,100,0.72,CD,2021-02-07 1:16
181,Dikson,73.5069,80.5464,-28.1,86,90,9.6,RU,2021-02-07 1:16
182,Hami,42.8,93.45,30.76,76,100,6.31,CN,2021-02-07 1:11
183,Saskylakh,71.9167,114.0833,-41.19,78,24,7.43,RU,2021-02-07 1:16
184,Soe,-9.8607,124.284,75.9,78,91,7.83,ID,2021-02-07 1:17
185,Naberera,-4.2,36.9333,64.24,96,100,2.19,TZ,2021-02-07 1:17
186,Westlock,54.1502,-113.8688,-16.6,63,33,4.61,CA,2021-02-07 1:17
187,Fortuna,40.5982,-124.1573,50,87,1,12.66,US,2021-02-07 1:16
188,Ekibastuz,51.6667,75.3667,35.64,86,100,24.65,KZ,2021-02-07 1:17
189,Rovaniemi,66.5,25.7167,15.8,92,0,11.5,FI,2021-02-07 1:17
190,Fershampenuaz,53.5202,59.8117,1.42,87,0,20.87,RU,2021-02-07 1:17
191,Hithadhoo,-0.6,73.0833,81.36,75,41,13.96,MV,2021-02-07 1:16
192,Bronnoysund,65.4625,12.1997,21.2,86,6,2.3,NO,2021-02-07 1:17
193,Sao Joao Da Barra,-21.6403,-41.0511,71.4,95,100,14.85,BR,2021-02-07 1:15
194,Alyangula,-13.8483,136.4192,82.4,78,90,17.27,AU,2021-02-07 1:17
195,Koumac,-20.5667,164.2833,83.43,58,0,5.82,NC,2021-02-07 1:17
196,Beloha,-25.1667,45.05,74.1,95,22,3.78,MG,2021-02-07 1:16
197,Airai,-8.9266,125.4092,70.84,78,74,4.32,TL,2021-02-07 1:16
198,Harwich,51.9419,1.2844,37,84,100,20,GB,2021-02-07 1:17
199,Nome,64.5011,-165.4064,17.6,73,90,4.61,US,2021-02-07 1:17
200,Hasaki,35.7333,140.8333,55,54,20,4.61,JP,2021-02-07 1:16
201,Raudeberg,61.9875,5.1352,23,74,0,9.22,NO,2021-02-07 1:17
202,Altus,34.6381,-99.334,39.2,75,1,13.8,US,2021-02-07 1:17
203,Butterworth,5.3991,100.3638,80.6,83,20,2.3,MY,2021-02-07 1:17
204,Yining,29.0361,114.5636,56.86,77,0,0.94,CN,2021-02-07 1:17
205,Broome,42.2506,-75.833,24.8,33,1,3.44,US,2021-02-07 1:17
206,Pasighat,28.0667,95.3333,58.24,38,37,2.33,IN,2021-02-07 1:17
207,Bengkulu,-3.8004,102.2655,79.23,71,100,7.18,ID,2021-02-07 1:16
208,Tiksi,71.6872,128.8694,-25.13,84,100,5.32,RU,2021-02-07 1:16
209,Pishin,30.5803,66.9961,44.56,43,0,1.9,PK,2021-02-07 1:17
210,Sakhnovshchyna,49.1517,35.872,14.65,85,0,10.92,UA,2021-02-07 1:17
211,Narsaq,60.9167,-46.05,23.16,81,100,3.65,GL,2021-02-07 1:16
212,Riyadh,24.6877,46.7219,55.4,71,0,8.05,SA,2021-02-07 1:12
213,Moussoro,13.6408,16.4901,64.04,26,91,11.56,TD,2021-02-07 1:17
214,Coquimbo,-29.9533,-71.3436,60.8,82,0,6.91,CL,2021-02-07 1:17
215,Ballina,-28.8667,153.5667,86,58,100,8.05,AU,2021-02-07 1:17
216,Evanston,42.0411,-87.6901,10,78,90,8.05,US,2021-02-07 1:17
217,Tautira,-17.7333,-149.15,86,58,20,13.8,PF,2021-02-07 1:17
218,Kuantan,3.8077,103.326,73.4,88,20,2.3,MY,2021-02-07 1:15
219,Torbay,47.6666,-52.7314,44.01,93,75,24.16,CA,2021-02-07 1:18
220,Sur,22.5667,59.5289,61.97,68,0,5.77,OM,2021-02-07 1:18
221,Buala,-8.145,159.5921,79.48,79,100,7.02,SB,2021-02-07 1:16
222,Szigetvar,46.0486,17.8055,46.89,86,100,4.7,HU,2021-02-07 1:18
223,Adilabad,19.6667,78.5333,57.65,56,14,4.16,IN,2021-02-07 1:18
224,Santarem,-2.4431,-54.7083,77,88,0,2.3,BR,2021-02-07 1:18
225,Humaita,-7.5061,-63.0208,74.62,97,92,2.35,BR,2021-02-07 1:18
226,Wana,32.2989,69.5725,45.55,53,0,2.15,PK,2021-02-07 1:18
227,Gat,31.61,34.7642,55.99,100,0,1.52,IL,2021-02-07 1:18
228,Klaksvik,62.2266,-6.589,35.6,60,20,17.27,FO,2021-02-07 1:16
229,Westport,41.1415,-73.3579,39.2,45,1,4.61,US,2021-02-07 1:12
230,Biak,-0.9131,122.8766,81.59,67,100,1.28,ID,2021-02-07 1:18
231,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.1,83,96,8.79,BR,2021-02-07 1:17
232,Bitung,1.4451,125.1824,78.8,89,40,3.44,ID,2021-02-07 1:13
233,Vila,42.0304,-8.1588,37,89,90,3.69,PT,2021-02-07 1:18
234,Kedrovyy,56.1667,91.8167,24.8,80,40,8.95,RU,2021-02-07 1:18
235,Paratinga,-12.6906,-43.1842,70.57,95,100,1.48,BR,2021-02-07 1:18
236,Peniche,39.3558,-9.3811,53.01,68,25,10,PT,2021-02-07 1:18
237,Sokolovyy,51.5686,45.8331,5,54,92,4,RU,2021-02-07 1:18
238,Alamogordo,32.8995,-105.9603,55.4,8,1,4.61,US,2021-02-07 1:18
239,Najran,17.4924,44.1277,59,51,0,3.44,SA,2021-02-07 1:18
240,Upernavik,72.7868,-56.1549,18.59,75,0,3.47,GL,2021-02-07 1:16
241,Saldanha,-33.0117,17.9442,64.4,88,0,6.91,ZA,2021-02-07 1:18
242,Kaitangata,-46.2817,169.8464,64.99,74,5,7,NZ,2021-02-07 1:16
243,Ancud,-41.8697,-73.8203,62.6,51,0,11.5,CL,2021-02-07 1:16
244,Lompoc,34.6391,-120.4579,63,63,1,9.22,US,2021-02-07 1:14
245,Dandong,40.1292,124.3947,24.55,84,0,12.88,CN,2021-02-07 1:18
246,Lata,40.1629,-8.3327,50,83,41,1.99,PT,2021-02-07 1:18
247,Suez,29.9737,32.5263,58.66,63,0,3.98,EG,2021-02-07 1:18
248,Ziro,27.6333,93.8333,35.56,88,46,3.15,IN,2021-02-07 1:18
249,Camocim,-2.9022,-40.8411,79.39,79,0,14.32,BR,2021-02-07 1:18
250,Daru,-9.0763,143.2092,87.51,65,6,10.13,PG,2021-02-07 1:18
251,Victor Harbor,-35.5667,138.6167,66,83,95,1.99,AU,2021-02-07 1:18
252,Tabou,4.423,-7.3528,78.71,90,0,8.23,CI,2021-02-07 1:18
253,Lishui,28.4604,119.9103,62.42,72,91,1.74,CN,2021-02-07 1:18
254,Ahipara,-35.1667,173.1667,70.07,64,96,2.13,NZ,2021-02-07 1:16
255,Axim,4.8699,-2.2405,79.74,87,60,10.31,GH,2021-02-07 1:16
256,Jumla,29.2747,82.1838,26.38,69,0,7.7,NP,2021-02-07 1:16
257,Ust-Nera,64.5667,143.2,-21.89,76,28,4.45,RU,2021-02-07 1:18
258,Coihaique,-45.5752,-72.0662,68,40,0,19.57,CL,2021-02-07 1:16
259,Aquiraz,-3.9014,-38.3911,80.6,78,20,5.75,BR,2021-02-07 1:18
260,Ambatofinandrahana,-20.55,46.8,62.69,95,100,1.95,MG,2021-02-07 1:18
261,Sinor,21.9167,73.3333,57.2,88,0,5.75,IN,2021-02-07 1:18
262,Dese,11.1333,39.6333,49.21,92,89,3.31,ET,2021-02-07 1:18
263,Mutoko,-17.397,32.2268,63.09,100,100,2.13,ZW,2021-02-07 1:18
264,Laguna,38.421,-121.4238,62.6,48,1,4.61,US,2021-02-07 1:16
265,Butembo,0.15,29.2833,58.68,74,7,2.28,CD,2021-02-07 1:18
266,Pangnirtung,66.1451,-65.7125,22.91,79,100,3.27,CA,2021-02-07 1:16
267,Sao Felix Do Xingu,-6.6447,-51.995,73.2,93,99,1.21,BR,2021-02-07 1:17
268,San Jacinto,33.7839,-116.9586,64.99,36,0,1.01,US,2021-02-07 1:18
269,Kulhudhuffushi,6.6221,73.07,80.94,77,2,8.75,MV,2021-02-07 1:18
270,Aripuana,-9.1667,-60.6333,72.97,98,100,1.34,BR,2021-02-07 1:18
271,Longyearbyen,78.2186,15.6401,15.8,86,75,12.66,SJ,2021-02-07 1:15
272,Anadyr,64.75,177.4833,-9,84,22,8.95,RU,2021-02-07 1:16
273,Isangel,-19.55,169.2667,86,79,20,5.75,VU,2021-02-07 1:16
274,Tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,19.57,CA,2021-02-07 1:16
275,Pitimbu,-7.4706,-34.8086,78.8,83,20,4.61,BR,2021-02-07 1:18
276,Kavaratti,10.5669,72.642,81.21,61,43,10.11,IN,2021-02-07 1:16
277,Iskateley,67.6803,53.1512,-26.45,85,99,13.18,RU,2021-02-07 1:18
278,Verkhnyaya Inta,65.9811,60.3094,-21.64,85,100,13.91,RU,2021-02-07 1:18
279,Tasiilaq,65.6145,-37.6368,33.8,55,98,28.77,GL,2021-02-07 1:16
280,Yumen,40.2833,97.2,27.48,67,100,3.06,CN,2021-02-07 1:16
281,Arawa,-6.2132,155.5367,90.21,58,61,6.44,PG,2021-02-07 1:18
282,Vanimo,-2.6741,141.3028,79.95,84,100,2.86,PG,2021-02-07 1:18
283,Washougal,45.5826,-122.3534,46.4,87,90,16.11,US,2021-02-07 1:16
284,Hamilton,39.1834,-84.5333,30.99,59,1,6.91,US,2021-02-07 1:15
285,Gamba,-2.65,10,78.67,86,100,5.7,GA,2021-02-07 1:16
286,Coahuayana,18.7333,-103.6833,73.4,78,1,2.57,MX,2021-02-07 1:16
287,Jizan,17.3333,42.6667,71.6,78,20,1.25,SA,2021-02-07 1:18
288,Saint-Pierre,-21.3393,55.4781,78.8,73,75,6.91,RE,2021-02-07 1:17
289,Ormond Beach,29.2858,-81.0559,66.2,94,90,9.22,US,2021-02-07 1:18
290,Changqing,36.5575,116.7272,41,51,74,5.01,CN,2021-02-07 1:18
291,Half Moon Bay,37.4636,-122.4286,61,67,1,14.97,US,2021-02-07 1:16
292,Poum,-20.2333,164.0167,79.99,68,0,4.83,NC,2021-02-07 1:18
293,Aksaray,38.3726,34.0254,39.2,60,0,13.8,TR,2021-02-07 1:14
294,Simao,22.7886,100.9748,56.98,93,70,0.94,CN,2021-02-07 1:18
295,Pavlodolskaya,43.7192,44.4781,32,86,100,2.24,RU,2021-02-07 1:18
296,Socastee,33.6835,-78.9984,45,81,90,8.05,US,2021-02-07 1:18
297,Aklavik,68.2191,-135.0107,-7.6,71,90,11.5,CA,2021-02-07 1:16
298,Kindu,-2.95,25.95,71.85,89,100,1.68,CD,2021-02-07 1:16
299,Petropavlovsk-Kamchatskiy,53.0452,158.6483,28.4,59,40,17.9,RU,2021-02-07 1:18
300,Bereda,43.2686,-7.5406,36,100,98,3,ES,2021-02-07 1:18
301,Bondeno,44.8862,11.4108,48,90,100,1.01,IT,2021-02-07 1:18
302,Mecca,21.4267,39.8261,64.63,59,0,5.59,SA,2021-02-07 1:17
303,Kovdor,67.5662,30.4758,16.29,96,100,10.67,RU,2021-02-07 1:18
304,Hlukhiv,51.6782,33.9162,-3.69,92,18,7.78,UA,2021-02-07 1:18
305,Kualakapuas,-3.0091,114.3876,78.8,94,40,3.44,ID,2021-02-07 1:13
306,Valparaiso,-33.0393,-71.6273,60.8,88,90,5.75,CL,2021-02-07 1:16
307,Deori,21.45,82.6167,52.38,69,0,2.28,IN,2021-02-07 1:18
308,Isla Mujeres,21.2311,-86.731,80.01,89,1,9.22,MX,2021-02-07 1:18
309,Leh,34.1667,77.5833,4.28,49,0,1.83,IN,2021-02-07 1:16
310,Norman Wells,65.282,-126.8329,-25.6,68,75,2.3,CA,2021-02-07 1:11
311,Haines Junction,60.7522,-137.5108,-14.8,70,60,0.27,CA,2021-02-07 1:18
